tweet.id,tweet.user.username,tweet.date,tweet.lang,tweet.rawContent,label,score
1508330884856004609,charles031020,2022-03-28 06:31:21+00:00,en,Joe biden vs Putin in the face slap contest. #ChrisRock #WillSmith https://t.co/GwGE8CSIRB,neutral,0.9004091620445251
1508337685198483465,rastamiller,2022-03-28 06:58:22+00:00,en,Did Will Smith really punch somebody on stage and then win an Oscar immediately after? https://t.co/ghf0VWqq7X,neutral,0.620137631893158
1508329262889193472,jacques_hyzagi,2022-03-28 06:24:54+00:00,en,Will this b the night #whatjusthappened #Oscars2022 #oscar #OscarsFanFavorite #WillSmith #ChrisRock the whole world realizes how unhinged anti-woke rwnj bully crowd w their dumb gratuitous cruel jokes truly is? Will &amp; Chris on stage at the... https://t.co/Q2Dpe3qOoH via @YouTube,neutral,0.4831271469593048
1508334671951806466,The_TL_MM,2022-03-28 06:46:23+00:00,en,"@Rushthewriter Chris Rock got rocked, wouldn't you say, Ty lol? Now Fresh Prince Will Smith has to go to Bel-Air after that confrontation to be safe, right? https://t.co/0t5Xp38aX6",neutral,0.785359799861908
1508337508232437760,janetmarland,2022-03-28 06:57:40+00:00,en,@LBC @ShelaghFogarty @NickFerrariLBC Did he really just say on tv that his heart went out to Will Smith and imply that the apology exonerated him? Makes me wonder about his attitude towards domestic violence - is that ok if the perpetrators apologise too?,negative,0.5684279799461365
1508336323312115713,xxcoreymariah54,2022-03-28 06:52:57+00:00,en,"So my whole timeline #WillSmith smacking Chris rock, but it’s ok BLACK FOLKS can smack one another n move on so y’all don’t worry about it. We good 🤣",neutral,0.5562652349472046
1508331139597062144,m0chi07,2022-03-28 06:32:21+00:00,en,@bobbyberk @willsmith Boooo I’m so disappointed in you. He just assaulted someone on live tv over an off color joke.,negative,0.9524242281913757
1508333134563221517,shirt_fan,2022-03-28 06:40:17+00:00,en,Must...make this...about shirts... immediately 😬   And relax. #WillSmith #Oscars https://t.co/ERoudAuN7J,neutral,0.5096226930618286
1508330894154739715,waleficient,2022-03-28 06:31:23+00:00,en,Will smith really went to all that trouble just so Jada may continue to fantasize about other men? #AcademyAwards #jada #jadapinkettsmith #WillSmith #slap,neutral,0.6164705157279968
1508330719348674561,Jonnynono,2022-03-28 06:30:41+00:00,en,"Woke up to three texts and two links telling me Will Smith punched Chris Rock overnight and of course I thought, “It’s about time.”  Should be a good day.   ‘CODA’ Triumphs, but Onstage Slap Takes Center Stage at the Oscars - The New York Times https://t.co/b8Elu69pSD",positive,0.9174653887748718
1508332935858073600,RVDG01,2022-03-28 06:39:30+00:00,en,"Never thought in my life I would say these words, but Will Smith is a loser. #oscars",negative,0.9324142336845398
1508335647374774277,Naiverantingsme,2022-03-28 06:50:16+00:00,en,"Honestly Will smith is giving Kanye vibes, just making huge unnecessary gestures and then talking abt God and his plans.   I mean standing up for your wife is great do that but maybe not by hitting someone in the face.   That 5 min speech was cringe… https://t.co/lcKLF6lt5K",negative,0.8453332781791687
1508335057764761601,CleoSymesss,2022-03-28 06:47:55+00:00,en,"I love Will Smith, but he acting crazy",neutral,0.40852728486061096
1508282675878014978,cristela9,2022-03-28 03:19:47+00:00,en,This Bel-Air reboot really took a different turn.,positive,0.4685252010822296
1508337954888065031,ashapumba,2022-03-28 06:59:26+00:00,en,"I love Will Smith but he was wrong. His reasons may have been noble, but we all know he'd have handled it differently had it been Wanda Sykes or Tiffany Haddish on there. Or even Terry Crews. Violence can't be ""OK sometimes""",negative,0.6490569710731506
1744359551053541747,CoinDesk,2024-01-08 14:05:00+00:00,en,"Consensus 2024 by CoinDesk is the biggest and most established global hub for everything crypto, blockchain and Web3.",positive,0.7801181674003601
1508335244763672582,JakeShararMusic,2022-03-28 06:48:40+00:00,en,"🤣🤣🤣😭😭😭 #yourewelcome #lmfao #willsmith #chrisrock #tv #reboot #oscars2022 #historical @ North Richland Hills, Texas https://t.co/lT09IrFNbd",positive,0.7279865741729736
1508329401624276998,Idontwntcustody,2022-03-28 06:25:27+00:00,en,"@MickDog524 @ColoradoGirl_ @willsmith @BlondeNerd well i read the bio and i was convinced it was the real will smith, i definitely didn’t read it enough. yeah i thought it was weird he only had 160,000 followers but maybe i thought he just got twitter?",neutral,0.5525970458984375
1508329160686546956,sprcuts,2022-03-28 06:24:29+00:00,en,@hrrysfavchild I think chris rock said something abt will smith's wife then will smith smacked him,neutral,0.7771551609039307
1508330610313551873,beast1x5,2022-03-28 06:30:15+00:00,en,I wonder if any white celebrities did this at the Oscar’s would they get the same reaction as will smith and chris rock tho….,neutral,0.6866778135299683
1508334751656124422,FoxLion2028,2022-03-28 06:46:42+00:00,en,"Free speech and comedy Sometimes problems need to be addressed right there, the best way to deal with a situation is right there as it happens and this was one of those moments. jokes should never become personal insults especially at the expense of someone's health. #WillSmith https://t.co/WfxlTdzIbS",neutral,0.49601081013679504
1508337127242752001,iamandrewfacey,2022-03-28 06:56:09+00:00,en,@rimaanabtawi @Rosie Is Jada complaining? How about Jayden or Willow? Please stop trying to make Will Smith into Candyman.,negative,0.6206347942352295
1508331665516634112,glamourqueenmua,2022-03-28 06:34:27+00:00,en,We not abt to allow one moment to define Will Smiths entire career which has been almost perfect.Chris rock did nothing wrong either bc he’s a comedian.Will was 100% wrong. But allowing ppl to demonize Will over 1 mistake is not what we’re abt to do.#WillSmith #whatjusthappened,negative,0.5703341364860535
1508331875143671810,CobraSupremacy,2022-03-28 06:35:17+00:00,en,"Will Smith assaulting Chris Rock is just another example of Black on Black crime, as most African Americans die at the hand of other African Americans, not whites or police brutality, but the left is not ready to have that conversation 😏 #TheOscars #WillSmith #BlackLivesMatter",negative,0.835493266582489
1508329930865750018,DjTuxedoSA,2022-03-28 06:27:33+00:00,en,"Will Smith was bound to snap one of these days... Everyone has been walking all over him since the Entanglement situation, so I'm not surprised he slapped Chris Rock live on stage at the Oscar's. #WillSmith",neutral,0.5311148762702942
1508334411166609411,kushka53,2022-03-28 06:45:21+00:00,en,"@NioclasH Will Smith=out of control. The joke may have been in poor taste but his response was not civilized for what is supposed to be a civil society. He could have taken him aside later. His ass should have been booted OUT by security, instead we had to listen to a bizarre speech after!",negative,0.9315491914749146
1508331411484327937,thebizupdate,2022-03-28 06:33:26+00:00,en,Will Smith appears to slap Chris rock on-stage before winning award for best actor in leading role.  #WillSmith #willsmithchrisrock #AcademyAwards2022 #KingRichard #Oscars2022 #AcademyAwards https://t.co/iylgZZsLGf,positive,0.7732844948768616
1508331716368388099,Kabir1441,2022-03-28 06:34:39+00:00,en,@Ekitipikin Kudos to Will Smith. It’s classless to joke about someone’s medical condition.,neutral,0.48562681674957275
1508336617496653828,maryycherryy,2022-03-28 06:54:07+00:00,en,"will smith was standing up for his wife after chris rock made fun of her alopecia condition with the GI Jane joke btw, in case you didn't get what triggered that reaction from jada/will - still very crazy stuff, thought it wasn't real at first",neutral,0.5718197226524353
1508336193586487297,CoachSBU,2022-03-28 06:52:26+00:00,en,".....Right. Or processing time can be a few seconds, at least, before what someone says REALLY becomes understandable &amp; you rethink your first reaction....Will Smith was justified in what he did....Chris Rock went OVERBOARD....",neutral,0.6655267477035522
1508332828764876802,RiebvJanbeeck,2022-03-28 06:39:04+00:00,en,What if Will Smith was white?,neutral,0.919604480266571
1508335329257787395,preshillaaa23,2022-03-28 06:49:00+00:00,en,"chris rock &amp; will smith incident, was it real???",neutral,0.8594449162483215
1508335135804076037,baberooo,2022-03-28 06:48:14+00:00,en,"#Oscars2022 - it’s totally unacceptable for anyone to attack anyone else, whether they are black or white or say something you disagree with. Use your words not your hands to protest - #WillSmith I have no respect for your actions.",negative,0.9283766150474548
1508330845249048579,Fergivicious49,2022-03-28 06:31:11+00:00,en,Someone said “things we don’t talk about at the Oscar’s: 1. Bruno 2. Will Smith’s Wife”,neutral,0.7634634375572205
1508333243677904899,stevetruitt5,2022-03-28 06:40:43+00:00,en,@chrisrock DO NOT - whatever you do - DO NOT apologize to @willsmith and @jadapsmith it was a joke. I’d they can’t take it then they can leave.,negative,0.8081690669059753
1508333813360906243,imaginewizard,2022-03-28 06:42:59+00:00,en,@StobiesGalaxy Will Smith punching Chris Rock,neutral,0.8271570801734924
1508335138962292738,LikesOwnTweets,2022-03-28 06:48:15+00:00,en,@SupahNiceGuy @JMarrero1978 @almighty_midas @stephenasmith @willpackerprods The hosts riffed at Will Smith being a bachelor like 25 minutes before when they brought all the single male actors up to the stage and told Will to come up. That’s a way worse joke lol. Stupid behavior,negative,0.6461557745933533
1508335248555266048,StevenB_9312,2022-03-28 06:48:41+00:00,en,@MichaelSteele Will Smith did nothing wrong. Chris Rock had it coming.,neutral,0.5620235800743103
1508329718835290114,Chase_Schleich,2022-03-28 06:26:43+00:00,en,"@TPNCmanifest @JahbanksD @THEREALRTU You aren't going to believe me though, you won't believe any of the articles about it, and you wouldn't believe Chris Rock or Will Smith if they called you personally. So doesn't really matter anyway.",negative,0.6818026900291443
1508330901658214403,PG13Fan___,2022-03-28 06:31:25+00:00,en,White people having a field day on Will Smith right now lmaoo y’all need a smack in the mouth too😭😭,negative,0.9270034432411194
1508332373422784512,WaskelweeWabbit,2022-03-28 06:37:15+00:00,en,"All these people talking about ""Arrest Will Smith"" because it was an assault .... same people who cry that somebody got arrested for ""just assaulting somebody"".  BLM, Antifa, all you nutjobs rioting and looting ... what's wrong with you ignant fools?",negative,0.9116185307502747
1508332825120055305,th3kidsam,2022-03-28 06:39:03+00:00,en,Will Smith did what?!😂😂😂😂,neutral,0.7036232948303223
1508331554531004421,eiujuj,2022-03-28 06:34:00+00:00,en,Get will smith off my fucking fyp already,negative,0.916147768497467
1508331476819001347,MOFO_CAT,2022-03-28 06:33:42+00:00,en,@TheAcademy will smith goes off and confirmes all the stereotypes. washing my hands of him,negative,0.6055275201797485
1508337611735285760,JosexAguilar,2022-03-28 06:58:04+00:00,en,dammit Will Smith. https://t.co/l8FuhpXupo,negative,0.5948822498321533
1508331926179880961,MTCN_Reviews,2022-03-28 06:35:29+00:00,en,This whole #Oscars Will Smith thing is one of the few situations in recent memory where I feel like both-sidesism is actually applicable. Should Will Smith gone on stage and slapped him? Absolutely not. Was Chris Rock out of line and deserved it? Absolutely. Both can be true.,neutral,0.5979101061820984
1508335515594018821,jaunnewsgroup,2022-03-28 06:49:45+00:00,en,Comedians React To Will Smith Hitting Chris Rock Over Bad Joke https://t.co/AxUsztTNU4,neutral,0.6321793794631958
1508320122158657544,nkabiyam,2022-03-28 05:48:35+00:00,en,"Chris Rock took it on the chin well, showed emotional intelligence and managed to compose himself after  Will Smith smacked him. Things could hv been a lot uglier on that stage. #AcademyAwards https://t.co/8JS0RtkvxJ",neutral,0.533230185508728
1508329635221757952,BhigMfTee,2022-03-28 06:26:23+00:00,en,I’ve Always Loved Will Smith ! Ain’t No Bag Bigger Than Loyalty. Once We Say Vows It’s Til Death ! I Hope Nothing Bad Happens Legally . Chris Rock Learn When To Play .,positive,0.8581324815750122
1508330245174161410,kumarab28,2022-03-28 06:28:48+00:00,en,Will Smith as a helpless man hits different. Oops!  #Oscars #Oscars2022 #Oscar #whatjusthappened #WillSmith #ChrisRock #KingRichard #PursuitOfHappyness,positive,0.6101636290550232
1508332429412610050,ChrisRoy78,2022-03-28 06:37:29+00:00,en,"And, before any of you keyboard warriors feel the need to respond, Will Smith was wrong.  End of story....",negative,0.7940688729286194
1508334137870069768,jefflikeaboss,2022-03-28 06:44:16+00:00,en,Will smith was the trouble in his neighborhood,negative,0.5381275415420532
1508333745388113921,JCizzurp,2022-03-28 06:42:43+00:00,en,Tf y’all giving will smith awards for anyway I saw that movie,negative,0.749828577041626
1508333118612070403,Caykalime,2022-03-28 06:40:13+00:00,en,@cjzer0 Entanglement:  Will Smiths hand is entangled in Chris Rocks face.,neutral,0.7446227669715881
1508332934641684482,Spyrokid77666,2022-03-28 06:39:29+00:00,en,https://t.co/47k9T7Igib Upvoted post in r/ pics: Will Smith's publicist talking to him after Chris Rock assault during commercial break at the Oscars,neutral,0.9153794050216675
1508333488336179202,shahinnismail,2022-03-28 06:41:41+00:00,en,Chris Rock could sue Will Smith for that damn,negative,0.49135860800743103
1508336205397696516,LizV4Rreal,2022-03-28 06:52:29+00:00,en,@TheAcademy See what happens when u try to be too woke. Revolk Will Smith's award as an example of your stance on violence and to make amends for not having him thrown out of the ceremony.  Your credibility is at stake.,negative,0.8727746605873108
1508332671830794241,SpewliaFB1,2022-03-28 06:38:27+00:00,en,Morning! Please join me for my @TalkshTradio breakfast show 6.30am-10am.  💥Zelensky: YUM 💥Biden backtracks on Putin   💥Will Smith hits Chris Rock at Oscars and I must admit I was turned on. 💥English schools shake-up 💥I continue my tirade on Mother's VS Gender.,positive,0.9133153557777405
